date,time_taken,wpm,accuracy,errors,level
2026-09-16 12:34:50,3,344,1,85,Expert
2026-09-16 12:34:56,3,344,1,85,Expert
2026-09-16 13:12:53,0,0,100,0,Beginner
2026-09-20 01:27:19,10,53,93,3,Fluent
2026-09-20 01:27:43,10,53,95,2,Fluent
